timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638731038016,31628,JACCARD,200,,Thread Group 4-9,text,true,,228,211,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,31628,0,1
1638731062999,32473,JACCARD,200,,Thread Group 4-1,text,true,,228,211,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,32473,0,0
1638731064511,32896,JACCARD,200,,Thread Group 4-2,text,true,,228,211,9,9,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,32896,0,0
1638731064769,32729,JACCARD,200,,Thread Group 4-8,text,true,,228,211,8,8,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,32729,0,0
1638731065695,31931,JACCARD,200,,Thread Group 4-5,text,true,,228,211,7,7,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,31931,0,0
1638731066459,31619,JACCARD,200,,Thread Group 4-7,text,true,,228,211,6,6,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,31619,0,0
1638731066918,31264,JACCARD,200,,Thread Group 4-3,text,true,,228,211,5,5,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,31264,0,0
1638731066996,31400,JACCARD,200,,Thread Group 4-6,text,true,,228,211,4,4,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,31400,0,0
1638731067025,31476,JACCARD,200,,Thread Group 4-4,text,true,,228,211,3,3,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,31476,0,0
1638731068922,29702,JACCARD,200,,Thread Group 4-10,text,true,,228,211,2,2,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,29702,0,0
1638731069644,29016,JACCARD,200,,Thread Group 4-9,text,true,,227,211,1,1,http://localhost:8080/recommendations/itemknncomparison?algorithm=JACCARD&numNeighbors=10000&aggregationApproach=mean,29016,0,0
1638731098663,30255,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,30255,0,0
1638731098764,32466,JMSD,200,,Thread Group 5-2,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32466,0,0
1638731099067,32531,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32530,0,1
1638731098864,33043,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33043,0,0
1638731098964,33508,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33508,0,0
1638731099364,33651,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33651,0,0
1638731099263,34349,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34349,0,1
1638731099163,34592,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34592,0,1
1638731099464,34664,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34664,0,0
1638731099565,34617,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34617,0,1
1638731128919,31484,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31484,0,0
1638731131231,32081,JMSD,200,,Thread Group 5-2,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32081,0,0
1638731131598,32041,JMSD,200,,Thread Group 5-5,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32041,0,0
1638731131907,31937,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31937,0,0
1638731133015,31245,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31245,0,0
1638731133613,31377,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31377,0,0
1638731134183,31431,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31431,0,0
1638731132473,33168,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33168,0,0
1638731133756,31928,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31928,0,0
1638731134128,31677,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31676,0,0
1638731160404,30137,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,30137,0,1
1638731163312,31045,JMSD,200,,Thread Group 5-2,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31045,0,0
1638731163639,31518,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,31518,0,1
1638731163844,33065,JMSD,200,,Thread Group 5-3,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33065,0,1
1638731164990,32442,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32442,0,0
1638731164260,33271,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33271,0,1
1638731165615,32589,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32589,0,0
1638731165805,32783,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32782,0,0
1638731165684,33347,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33347,0,1
1638731165641,33567,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33567,0,0
1638731190543,32555,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32555,0,0
1638731194357,32074,JMSD,200,,Thread Group 5-2,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32074,0,0
1638731195158,32824,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32823,0,0
1638731196909,32396,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32396,0,0
1638731197531,32708,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32707,0,0
1638731197432,33220,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33220,0,0
1638731198204,32558,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32558,0,0
1638731198588,32750,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32750,0,0
1638731199031,32378,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32378,0,0
1638731199208,33761,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33761,0,0
1638731223099,34611,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34611,0,9
1638731226431,34438,JMSD,200,,Thread Group 5-2,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34438,0,0
1638731227982,34602,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34602,0,0
1638731229305,34670,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34670,0,1
1638731230239,34991,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34991,0,1
1638731230652,35307,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35307,0,1
1638731230763,35493,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35493,0,0
1638731231338,34949,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34949,0,1
1638731231409,36143,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,36143,0,1
1638731232969,34868,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34868,0,1
1638731257711,35741,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35741,0,0
1638731260869,35526,JMSD,200,,Thread Group 5-2,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35526,0,0
1638731262585,35114,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35114,0,0
1638731263975,34889,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34889,0,0
1638731265231,34122,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34122,0,0
1638731265959,34797,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34797,0,0
1638731266288,35088,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35088,0,0
1638731266256,35491,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35491,0,0
1638731267837,34666,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34666,0,0
1638731267552,35175,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,35175,0,0
1638731293452,32894,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32894,0,1
1638731296395,33720,JMSD,200,,Thread Group 5-2,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33720,0,1
1638731297700,33855,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33855,0,0
1638731298864,33959,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33959,0,2
1638731299353,33678,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33678,0,1
1638731300757,34579,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34579,0,0
1638731301376,34109,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34109,0,1
1638731301747,34666,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34666,0,1
1638731302503,34194,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34194,0,0
1638731302728,34211,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34211,0,0
1638731326347,33045,JMSD,200,,Thread Group 5-1,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33045,0,0
1638731330115,33099,JMSD,200,,Thread Group 5-2,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33099,0,0
1638731331556,33172,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33172,0,0
1638731332823,32400,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32400,0,0
1638731333031,33539,JMSD,200,,Thread Group 5-8,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33539,0,0
1638731335336,33823,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33823,0,0
1638731335485,34342,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34342,0,0
1638731336697,33194,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33194,0,0
1638731336413,34114,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34114,0,0
1638731336940,33734,JMSD,200,,Thread Group 5-6,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33734,0,0
1638731359392,34355,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34355,0,1
1638731363215,33942,JMSD,200,,Thread Group 5-2,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33942,0,0
1638731364728,34242,JMSD,200,,Thread Group 5-5,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34242,0,1
1638731365223,34250,JMSD,200,,Thread Group 5-3,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34250,0,1
1638731366570,34082,JMSD,200,,Thread Group 5-8,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34082,0,1
1638731369159,34256,JMSD,200,,Thread Group 5-7,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34256,0,1
1638731369827,34126,JMSD,200,,Thread Group 5-9,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34126,0,1
1638731369892,34282,JMSD,200,,Thread Group 5-4,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34282,0,0
1638731370529,33664,JMSD,200,,Thread Group 5-10,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33664,0,1
1638731370674,34082,JMSD,200,,Thread Group 5-6,text,true,,227,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34082,0,1
1638731393747,34420,JMSD,200,,Thread Group 5-1,text,true,,228,208,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,34420,0,0
1638731397158,33653,JMSD,200,,Thread Group 5-2,text,true,,228,208,9,9,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33653,0,0
1638731398970,33168,JMSD,200,,Thread Group 5-5,text,true,,228,208,8,8,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33168,0,0
1638731399473,33141,JMSD,200,,Thread Group 5-3,text,true,,228,208,7,7,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,33141,0,0
1638731400654,32009,JMSD,200,,Thread Group 5-8,text,true,,226,208,6,6,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,32009,0,0
1638731403415,30218,JMSD,200,,Thread Group 5-7,text,true,,228,208,5,5,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,30218,0,0
1638731404174,29675,JMSD,200,,Thread Group 5-4,text,true,,228,208,4,4,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,29675,0,0
1638731404756,29127,JMSD,200,,Thread Group 5-6,text,true,,228,208,3,3,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,29127,0,0
1638731403953,29938,JMSD,200,,Thread Group 5-9,text,true,,228,208,2,2,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,29938,0,0
1638731404193,29705,JMSD,200,,Thread Group 5-10,text,true,,228,208,1,1,http://localhost:8080/recommendations/itemknncomparison?algorithm=JMSD&numNeighbors=10000&aggregationApproach=mean,29705,0,0
1638731433900,31088,MSD,200,,Thread Group 6-1,text,true,,227,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,31088,0,0
1638731434001,32251,MSD,200,,Thread Group 6-2,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,32251,0,0
1638731434200,32903,MSD,200,,Thread Group 6-4,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,32903,0,0
1638731434300,33338,MSD,200,,Thread Group 6-5,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,33338,0,1
1638731434600,33281,MSD,200,,Thread Group 6-8,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,33281,0,0
1638731434503,33576,MSD,200,,Thread Group 6-7,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,33576,0,2
1638731434101,34009,MSD,200,,Thread Group 6-3,text,true,,226,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34009,0,0
1638731434401,33851,MSD,200,,Thread Group 6-6,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,33851,0,0
1638731434700,34187,MSD,200,,Thread Group 6-9,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34187,0,0
1638731434800,34418,MSD,200,,Thread Group 6-10,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34418,0,1
1638731464990,34234,MSD,200,,Thread Group 6-1,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34234,0,0
1638731466252,34553,MSD,200,,Thread Group 6-2,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34553,0,0
1638731467103,34934,MSD,200,,Thread Group 6-4,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34934,0,0
1638731467639,34839,MSD,200,,Thread Group 6-5,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34839,0,0
1638731468110,34598,MSD,200,,Thread Group 6-3,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34598,0,0
1638731468080,34772,MSD,200,,Thread Group 6-7,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34772,0,0
1638731467881,35207,MSD,200,,Thread Group 6-8,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,35207,0,0
1638731468887,34777,MSD,200,,Thread Group 6-9,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34777,0,0
1638731468253,35551,MSD,200,,Thread Group 6-6,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,35551,0,0
1638731469218,36008,MSD,200,,Thread Group 6-10,text,true,,226,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,36008,0,0
1638731499225,34211,MSD,200,,Thread Group 6-1,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,34211,0,0
1638731500805,35010,MSD,200,,Thread Group 6-2,text,true,,226,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,35010,0,1
1638731502037,35733,MSD,200,,Thread Group 6-4,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,35733,0,1
1638731502853,36330,MSD,200,,Thread Group 6-7,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,36330,0,1
1638731502708,37116,MSD,200,,Thread Group 6-3,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,37116,0,1
1638731502478,37502,MSD,200,,Thread Group 6-5,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,37502,0,1
1638731503088,37158,MSD,200,,Thread Group 6-8,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,37158,0,1
1638731503804,36588,MSD,200,,Thread Group 6-6,text,true,,228,207,10,10,http://localhost:8080/recommendations/itemknncomparison?algorithm=MSD&numNeighbors=10000&aggregationApproach=mean,36588,0,1
